route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,exceptional
T01,1#17,1#1-2,"TUSCOLANA/ANAGNINA","18369542",0,"",51509,0,0
C11,1#17,1#1-4,"CIMITERO LAURENTINO","18369543",0,"",63032,0,0
C11,1#17,1#1-5,"CINECITTA' (MA)","18369546",1,"",63033,0,0
C11,1#17,1#1-6,"CIMITERO LAURENTINO","18369544",0,"",63032,0,0
C11,1#17,1#1-7,"CINECITTA' (MA)","18369547",1,"",63033,0,0
C11,1#17,1#1-8,"CIMITERO LAURENTINO","18369545",0,"",63032,0,0
C11,1#17,1#1-9,"CINECITTA' (MA)","18369548",1,"",63033,0,0
T10,1#17,1#1-11,"TOR VERGATA/SCHIAVONETTI","18369549",0,"",51510,0,0
T01,1#6,1#2-2,"TUSCOLANA/ANAGNINA","18365364",0,"",51509,0,0
C11,1#6,1#2-4,"CIMITERO LAURENTINO","18365366",0,"",63032,0,0
C11,1#6,1#2-5,"CINECITTA' (MA)","18365368",1,"",63033,0,0
C11,1#6,1#2-6,"CIMITERO LAURENTINO","18365367",0,"",63032,0,0
C11,1#6,1#2-7,"CINECITTA' (MA)","18365369",1,"",63033,0,0
C11,1#6,1#2-8,"CIMITERO LAURENTINO","18365365",0,"",63032,0,0
C11,1#6,1#2-9,"CINECITTA' (MA)","18365370",1,"",63033,0,0
T10,1#6,1#2-11,"TOR VERGATA/SCHIAVONETTI","18365371",0,"",51510,0,0
T01,1#17,1#3-2,"TUSCOLANA/ANAGNINA","18369550",0,"",51509,0,0
C11,1#17,1#3-4,"CIMITERO LAURENTINO","18369551",0,"",63032,0,0
C11,1#17,1#3-5,"CINECITTA' (MA)","18369552",1,"",63033,0,0
T10,1#17,1#3-7,"TOR VERGATA/SCHIAVONETTI","18369553",0,"",51510,0,0
T01,1#6,1#4-2,"TUSCOLANA/ANAGNINA","18365372",0,"",51509,0,0
C11,1#6,1#4-4,"CIMITERO LAURENTINO","18365373",0,"",63032,0,0
C11,1#6,1#4-5,"CINECITTA' (MA)","18365374",1,"",63033,0,0
T10,1#6,1#4-7,"TOR VERGATA/SCHIAVONETTI","112",0,"",51510,0,0
C13,1#35,1#5-2,"P.LE STAZIONE DEL LIDO (RL)","25049164",1,"",700597,0,0
C13,1#35,1#5-3,"CIMITERO LAURENTINO","25049165",0,"",65897,0,0
C13,1#35,1#5-4,"P.LE STAZIONE DEL LIDO (RL)","25049168",1,"",65898,0,0
C13,1#35,1#5-5,"CIMITERO LAURENTINO","25049166",0,"",65897,0,0
C13,1#35,1#5-6,"P.LE STAZIONE DEL LIDO (RL)","25049169",1,"",65898,0,0
C13,1#35,1#5-7,"CIMITERO LAURENTINO","25049167",0,"",65897,0,0
